90384.9073419057,185213.980120451
722587.421207335,988928.331343287
357754.127594309,185232.682411637
13941.9938047984,436065.158183311
620227.977469593,608828.320200178
876335.893409149,636162.782640432
533928.81713097,477779.421057705
236671.480095907,456129.847241001
496731.375726539,2069.02772407014
716663.781473152,956476.282597076
118705.629741145,854646.280294168
976132.95121893,178054.383660663
902757.814057903,316806.587929673
609877.55019093,99872.2799967037
730201.643173281,841124.798250911
603474.926404674,963659.304554856
165116.324568958,252879.55967426
811079.546956104,874726.981515158
111686.721005962,25093.763283647
618633.607355809,20610.8282238139
822450.535234841,394754.166450419
667670.03807372,311824.733770618
106159.001648417,503906.10967031
130507.893820926,626061.299177376
304488.975934322,458156.030528691
734528.598176936,728940.820538263
663062.84785603,599081.465766291
842882.297686925,970494.300542996
421246.951272951,557752.429478836
292542.899468968,193842.209979825
261608.672547507,939291.411095784
495689.82637436,334570.301880036
101289.394109233,200980.941483498
735814.704333044,482371.644436683
486000.999471771,350032.764258592
84306.4085163586,232487.449925368
250878.775830685,338816.053811112
422885.735308004,642630.627039549
896936.846913424,614135.072161735
163001.594672344,185995.560714813
604029.142042756,730964.401581299
411314.528516794,284563.836513341
553904.993481388,538319.441157539
602566.253104411,226108.27571086
867631.10494364,201460.207447201
288068.729333574,315395.214576165
13367.4432909348,714094.209989983
772336.270586786,528727.840376202
952034.129258209,977157.574829867
357946.274560169,400687.650997465
559916.096328676,416146.464136554
249817.438254979,35736.6082310477
586082.813284979,904976.204742666
561437.126864883,162008.816117483
518294.793365531,532680.424982872
331013.338127572,143845.59670884
269273.993640201,144703.593671717
877839.327332089,234261.232574652
50618.6589947809,272424.570002722
103154.037972478,439963.726935088
634633.381992946,311932.470565257
306660.604158314,827103.114262889
237552.970161984,224025.167090802
48739.8177586732,715719.981457096
31703.2904180635,500301.492714477
596614.272310408,814725.723041936
648799.249628295,447098.866158094
635256.16272717,346584.255512105
589515.020676344,11150.2339139552
950011.30562613,733262.319910152
498064.230758996,336459.834618289
435152.273306552,635289.166815134
201471.24898986,199290.994041251
946707.994931216,677505.654353816
575408.886415477,322310.709437824
155915.822583374,508487.120876218
146045.573272974,991258.092080624
109235.033497679,468854.668005463
512443.460133439,608321.20656138
946158.822756292,317300.723877958
90849.7318557369,5014.44024857156
612653.714475048,821486.370560462
495419.75061625,212716.147055562
20854.690854532,692388.841194437
588651.494332652,381429.179485976
847792.881912417,882542.965134804
414933.915223635,546025.549692477
576528.88651784,731044.029753849
105536.894571592,113799.005822617
748518.949298045,388055.02968286
828773.929354625,264367.363845298
575618.135073222,575404.917012849
845745.90345391,643370.434896123
564496.1515362,816175.005587252
541997.336769666,322300.68697729
125538.658899234,674924.226414546
730111.366960394,740407.491346276
276645.176408538,331812.08176202
762643.777113548,739992.3469941
329331.024862086,5918.25084771869
113284.98396803,937974.893812761
373715.706178381,310331.931081152
606266.145259827,968669.388096042
629961.195739356,723210.686884488
516828.465958102,639446.586307111
353185.965491247,9095.97564320197
319029.052783959,847716.973690465
935299.982032535,389589.063725438
448232.706264185,727177.976181229
315712.319857909,930908.640903173
361579.131505046,199176.091957196
838216.835318369,493182.125025674
186930.274570666,672849.972432758
743587.134339354,500893.671533174
582807.432242079,777534.034284694
764529.997300088,402974.157179655
756191.351252819,23643.4770213618
104838.348559566,827920.990033156
246919.580932846,431959.176957196
498256.775491751,761232.436830934
635165.086359985,87244.7342701692
975776.337660559,697841.583408805
192209.421945431,935003.600354695
785745.960157004,747077.017626318
9038.24141976362,142664.08060219
240596.322705391,276806.40755566
122001.580714596,881290.710163777
113318.974159855,339036.765457366
659412.576035124,569026.628229452
704739.33370905,322086.298525371
974198.626791562,480195.658012163
574810.029975432,370372.718575505
764569.420370262,178258.376708396
784286.474365309,118326.817059182
203657.202077477,69117.8477041657
724943.248520623,313226.168967416
898975.751641704,60011.5012192964
510431.479360166,184180.336196772
513439.277820925,807093.905450691
129273.750251601,807350.685369531
75428.8648068331,999966.531877621
220698.366847747,275712.61957627
718293.312106985,760462.177615381
453039.002534533,885356.371574858
532627.892317662,452771.051020479
690981.876432961,946912.386501356
875886.325990206,211370.871149876
892930.997017414,116245.601823582
939077.365749886,730856.01285116
499294.671390181,151063.304477163
642963.269335724,846359.789672679
524316.155218132,723944.159307506
534091.676405815,953449.786638626
306762.001327611,78151.0925553984
135289.680097788,775142.434963111
431411.585365595,744164.726773473
684659.698421875,863638.085507985
597125.187890201,825564.996848262
234573.174436251,340752.981336412
549984.84845878,537136.029405271
232851.795980265,346018.880822948
840699.813949993,174295.256270985
154047.327116824,276723.671877452
455008.737216651,372510.671303855
396411.610430028,408550.359220488
69617.0043716288,933084.136753679
926303.616983013,460828.641081096
281696.660682226,880407.78805768
786636.266951313,809709.11663164
977716.628521498,671719.140536952
234131.165825687,994308.14661705
403470.973897349,140275.495758555
865965.168311151,729847.503198037
703432.807843861,944167.046130919
802527.97453524,625599.907528485
328946.09264122,479427.104930638
642533.099981463,904231.715410452
361660.100879729,932494.169524851
811837.525820895,683392.213466675
210283.416669886,925469.209451621
383169.190227348,386839.211492971
882857.399270511,834104.788444543
547276.119860511,858197.076926975
65787.6039001146,676330.531605154
25547.8244976196,783483.288302379
342140.872954515,961081.835508119
912158.14125445,908573.069096518
879066.352627404,243195.444530893
289348.494374285,359299.417922487
739878.73443075,814555.480650889
414067.921118794,423606.289916988
342953.091276441,156383.838174553
649587.519407233,735123.129513983
250267.829331067,559776.380770192
608221.959262008,476328.850530291
400999.013039713,831825.158305575
391151.197805497,647683.531508561
179544.764634737,57257.0900057
500918.237849775,967196.964544566
418829.371200701,331876.025814893
718740.987290465,220025.302024693
467637.750274039,510737.319978062
466615.632095237,838.460571511823
603005.150140697,115924.395355222
361387.326073367,790093.899384354
581091.078309649,854486.532500874
224972.843278241,34730.2700496445
348595.802083678,585346.780327508
602356.949299946,534659.113050316
421883.458264904,499091.949009469
978838.029037483,145030.77006425
581877.582099731,970394.095127811
345176.229219771,798524.100814453
16258.2556279703,834381.274914225
128631.540408841,334768.436323014
346501.936908246,296804.709928639
839825.890026932,937513.302238614
156276.820694795,784134.758848971
292067.343084037,269720.315380823
741930.91028704,753510.718051472
255323.517985614,796290.192576177
140027.780412712,944165.157767043
333657.62900314,311943.427373248
996096.083500202,460140.449451178
906550.378091803,404017.715871105
94052.0803888759,473680.031222226
971961.543462243,445107.788962553
738849.832247359,95016.546857427
521590.805878462,419891.676714848
861159.008324368,770865.009956912
799623.831070394,619012.330862203
180501.21163375,517589.613339738
468906.608848893,163142.304567008
689006.698930738,109189.512311486
390362.263612173,102543.53975381
407874.137685838,585584.705769752
348491.096476072,435369.755626552
635378.655664639,614769.599865818
644125.627362905,444822.661963276
468321.795241921,44570.9963534603
700209.587516184,408757.654731631
878211.704959288,774710.071942605
772072.502926253,634908.658630382
689578.975331376,640088.785497608
933580.38604044,865130.646098757
232958.523602945,298646.110236308
540915.918378982,420431.175665168
535334.81807861,611410.31354182
35383.1120890765,576529.644862073
987258.908773653,189425.547173041
764024.579138964,311371.827636124
711134.612182877,951882.232427041
38177.3490562722,277758.70771002
914979.327977307,84220.5551440745
787219.010259905,58466.9511143168
199943.84539568,847956.397178461
491888.210562485,853509.309380529
267916.184612349,514548.234586539
683786.883125883,954666.093859581
656550.254230607,673325.883731241
185480.981366036,222053.842286228
77668.696148503,770604.003355836
224445.855004488,202308.639712769
104615.883165665,493472.868311643
985877.299638463,990935.410359847
78450.8267990334,487965.361049832
147737.29141168,140912.341536935
584438.543293787,99498.6153566112
480369.221144804,390516.22604947
97339.8270686193,998490.94092091
499867.514400021,979426.229340013
358356.287637818,733552.762261624
787110.123236864,465322.987247753
722065.634913747,987187.029189365
505104.824034218,607881.075314699
615672.796754423,125150.846307023
948950.539521893,964885.312916968
402835.759462696,920912.35809786
358301.044846387,709618.422777506
30054.1732224482,129053.592708702
450902.858493192,586102.533131124
577710.187636435,435165.03025026
470737.34692469,47568.5644268877
968604.215507184,163840.893854481
824259.475116035,708332.069483019
430087.848578116,157848.23944429
235807.761217231,575288.860016902
107312.2117475,582375.803903102
303659.254600929,976898.46213888
949503.135700134,357913.542173545
290299.160771223,159767.985665818
373768.96529791,381211.273273221
360400.094708376,925066.313390389
982318.64861116,2703.51752257936
81709.9256977477,421992.640697891
543593.816035796,190872.366291923
609042.409381398,999652.505251434
143317.678879798,3051.42890285903
595736.479670831,829606.166254948
615953.722066514,845554.78870444
611042.537100968,133897.117529396
647922.852656269,461822.062881319
969040.793220141,613644.66810872
385320.54430602,850099.282384718
621017.717375755,971952.513670366
899736.574148767,927698.763272323
75309.5489692549,863816.852354716
869824.837294621,64008.2571993101
930570.666385526,394658.144261225
166852.562858838,853927.604893097
352902.691192535,340898.377288277
97954.2404001851,197262.999620464
749812.386024887,557674.902886881
256428.644307827,816270.014264
207767.6739249,4210.16967275556
421741.156878135,346398.618220776
943356.932929097,440685.564691559
212446.116462752,694698.249633472
575293.978959814,630631.73308138
326551.853653107,821648.080051932
623596.228189526,174911.543580938
136354.104764902,934059.51212964
893793.995713387,582069.746449271
806044.389904459,917201.324067302
393233.388977871,24249.5787553064
499200.768550566,418638.454058067
756113.877924213,680133.503023932
278959.925561954,311628.424627705
540705.138112014,130893.581059979
979378.66942677,349183.733342021
745058.149704964,684689.388161313
482236.750496678,152309.200612042
995710.438954979,279380.860526619
576248.097090789,987313.246993777
26445.8068214551,405291.279890161
7905.34987845104,298300.495833236
827457.996486349,288522.69929136
92570.4614257146,237393.849502031
977520.069365502,34062.3754602276
129555.490218274,707429.584068142
813321.499983352,209819.092826226
492388.877168767,882901.438257317
568335.805322086,890571.794729009
921588.011156992,788371.425853426
611504.262550659,607158.312367259
759711.239907904,841873.981962481
89637.8960977576,17750.0050404664
910811.303205341,708738.177612605
